SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,CroppedAreaImageHeightPixels,CroppedAreaImageWidthPixels,CroppedAreaLeftPixels,CroppedAreaTopPixels,DateTimeOriginal,DeviceType,DigitalZoomRatio,Directory,DirectoryItemLength,DirectoryItemMime,DirectoryItemPadding,DirectoryItemSemantic,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FaceDetect,FileAccessDate,FileCreateDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,FullPanoWidthPixels,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightValue,Make,MakerNoteVersion,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,MotionPhoto,MotionPhotoPresentationTimestampUs,MotionPhotoVersion,OffsetTime,OffsetTimeOriginal,Orientation,ProjectionType,RawDataByteOrder,RawDataCFAPattern,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,WhiteBalance,XMPToolkit,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
P:/Japan 2023/Sean's Media/Resized/japan00089.jpg,2.2,2.2,8,1.38,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 16:55:42,,,,,2023:09:30 16:55:42,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/60,,2023:10:12 17:38:50-05:00,2023:10:12 17:28:10-05:00,2023:10:12 17:28:10-05:00,japan00089.jpg,-rw-rw-rw-,582 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,320,1.01,6.5,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 16:55:42,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/60,1,S906USQS3CWH4,2023:09:30 16:55:42.142,2023:09:30 16:55:42.142+09:00,2023:09:30 16:55:42.142+09:00,142,142,142,"(Binary data 47314 bytes, use -b option to extract)",47314,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00090.jpg,2.2,2.2,8,0.69,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:13:19,,,,,2023:09:30 17:13:19,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/40,,2023:10:12 17:38:51-05:00,2023:10:12 17:28:11-05:00,2023:10:12 17:28:11-05:00,japan00090.jpg,-rw-rw-rw-,501 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,320,1.01,5.9,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:13:19,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/40,1,S906USQS3CWH4,2023:09:30 17:13:19.242,2023:09:30 17:13:19.242+09:00,2023:09:30 17:13:19.242+09:00,242,242,242,"(Binary data 63908 bytes, use -b option to extract)",63908,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00091.jpg,2.2,2.2,8,0.69,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:13:19,,,,,2023:09:30 17:13:19,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/40,,2023:10:12 17:38:51-05:00,2023:10:12 17:28:12-05:00,2023:10:12 17:28:12-05:00,japan00091.jpg,-rw-rw-rw-,501 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,320,1.01,5.9,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:13:19,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/40,1,S906USQS3CWH4,2023:09:30 17:13:19.242,2023:09:30 17:13:19.242+09:00,2023:09:30 17:13:19.242+09:00,242,242,242,"(Binary data 63908 bytes, use -b option to extract)",63908,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00092.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:13:49,,,,,2023:09:30 17:13:49,,1.17,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/40,,2023:10:12 17:38:51-05:00,2023:10:12 17:28:13-05:00,2023:10:12 17:28:13-05:00,japan00092.jpg,-rw-rw-rw-,893 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,640,1.01,4.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:13:49,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/40,1,S906USQS3CWH4,2023:09:30 17:13:49.627,2023:09:30 17:13:49.627+09:00,2023:09:30 17:13:49.627+09:00,627,627,627,"(Binary data 56072 bytes, use -b option to extract)",56072,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00093.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:13:49,,,,,2023:09:30 17:13:49,,1.17,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/40,,2023:10:12 17:38:51-05:00,2023:10:12 17:28:14-05:00,2023:10:12 17:28:14-05:00,japan00093.jpg,-rw-rw-rw-,893 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,640,1.01,4.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:13:49,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/40,1,S906USQS3CWH4,2023:09:30 17:13:49.627,2023:09:30 17:13:49.627+09:00,2023:09:30 17:13:49.627+09:00,627,627,627,"(Binary data 56072 bytes, use -b option to extract)",56072,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00094.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:14:51,,,,,2023:09:30 17:14:51,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/24,,2023:10:12 17:38:51-05:00,2023:10:12 17:28:15-05:00,2023:10:12 17:28:15-05:00,japan00094.jpg,-rw-rw-rw-,773 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,640,1.01,4.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:14:51,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/24,1,S906USQS3CWH4,2023:09:30 17:14:51.172,2023:09:30 17:14:51.172+09:00,2023:09:30 17:14:51.172+09:00,172,172,172,"(Binary data 63336 bytes, use -b option to extract)",63336,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00095.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:14:51,,,,,2023:09:30 17:14:51,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/24,,2023:10:12 17:38:51-05:00,2023:10:12 17:28:16-05:00,2023:10:12 17:28:16-05:00,japan00095.jpg,-rw-rw-rw-,773 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,640,1.01,4.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:14:51,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/24,1,S906USQS3CWH4,2023:09:30 17:14:51.172,2023:09:30 17:14:51.172+09:00,2023:09:30 17:14:51.172+09:00,172,172,172,"(Binary data 63336 bytes, use -b option to extract)",63336,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00096.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:18:17,,,,,2023:09:30 17:18:17,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/24,,2023:10:12 17:38:52-05:00,2023:10:12 17:28:17-05:00,2023:10:12 17:28:17-05:00,japan00096.jpg,-rw-rw-rw-,550 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,1250,1.01,3.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:18:17,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/24,1,S906USQS3CWH4,2023:09:30 17:18:17.626,2023:09:30 17:18:17.626+09:00,2023:09:30 17:18:17.626+09:00,626,626,626,"(Binary data 52240 bytes, use -b option to extract)",52240,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00097.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:18:17,,,,,2023:09:30 17:18:17,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/24,,2023:10:12 17:38:52-05:00,2023:10:12 17:28:17-05:00,2023:10:12 17:28:17-05:00,japan00097.jpg,-rw-rw-rw-,550 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,1250,1.01,3.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:18:17,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/24,1,S906USQS3CWH4,2023:09:30 17:18:17.626,2023:09:30 17:18:17.626+09:00,2023:09:30 17:18:17.626+09:00,626,626,626,"(Binary data 52240 bytes, use -b option to extract)",52240,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00098.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:18:58,,,,,2023:09:30 17:18:58,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/24,,2023:10:12 17:38:52-05:00,2023:10:12 17:28:18-05:00,2023:10:12 17:28:18-05:00,japan00098.jpg,-rw-rw-rw-,624 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,1000,1.01,3.5,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:18:58,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/24,1,S906USQS3CWH4,2023:09:30 17:18:58.448,2023:09:30 17:18:58.448+09:00,2023:09:30 17:18:58.448+09:00,448,448,448,"(Binary data 54012 bytes, use -b option to extract)",54012,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00099.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:39:42,,,,,2023:09:30 17:39:42,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/40,,2023:10:12 17:38:52-05:00,2023:10:12 17:28:19-05:00,2023:10:12 17:28:19-05:00,japan00099.jpg,-rw-rw-rw-,634 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,640,1.01,4.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:39:42,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/40,1,S906USQS3CWH4,2023:09:30 17:39:42.676,2023:09:30 17:39:42.676+09:00,2023:09:30 17:39:42.676+09:00,676,676,676,"(Binary data 53693 bytes, use -b option to extract)",53693,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00100.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:39:44,,,,,2023:09:30 17:39:44,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/40,,2023:10:12 17:38:52-05:00,2023:10:12 17:28:20-05:00,2023:10:12 17:28:20-05:00,japan00100.jpg,-rw-rw-rw-,758 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,640,1.01,4.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:39:44,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/40,1,S906USQS3CWH4,2023:09:30 17:39:44.190,2023:09:30 17:39:44.190+09:00,2023:09:30 17:39:44.190+09:00,190,190,190,"(Binary data 56406 bytes, use -b option to extract)",56406,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00101.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:39:45,,,,,2023:09:30 17:39:45,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/40,,2023:10:12 17:38:52-05:00,2023:10:12 17:28:21-05:00,2023:10:12 17:28:21-05:00,japan00101.jpg,-rw-rw-rw-,734 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,640,1.01,4.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:39:45,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/40,1,S906USQS3CWH4,2023:09:30 17:39:45.268,2023:09:30 17:39:45.268+09:00,2023:09:30 17:39:45.268+09:00,268,268,268,"(Binary data 57125 bytes, use -b option to extract)",57125,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00102.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:40:57,,,,,2023:09:30 17:40:57,,2,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,+0.6,Auto,Program AE,1/24,,2023:10:12 17:38:53-05:00,2023:10:12 17:28:22-05:00,2023:10:12 17:28:22-05:00,japan00102.jpg,-rw-rw-rw-,706 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,800,1.01,3.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:40:57,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/24,1,S906USQS3CWH4,2023:09:30 17:40:57.423,2023:09:30 17:40:57.423+09:00,2023:09:30 17:40:57.423+09:00,423,423,423,"(Binary data 54635 bytes, use -b option to extract)",54635,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00103.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 17:41:31,,,,,2023:09:30 17:41:31,,2,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/24,,2023:10:12 17:38:53-05:00,2023:10:12 17:28:23-05:00,2023:10:12 17:28:23-05:00,japan00103.jpg,-rw-rw-rw-,762 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,500,1.01,4.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 17:41:31,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/24,1,S906USQS3CWH4,2023:09:30 17:41:31.299,2023:09:30 17:41:31.299+09:00,2023:09:30 17:41:31.299+09:00,299,299,299,"(Binary data 53002 bytes, use -b option to extract)",53002,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00104.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 19:22:00,,,,,2023:09:30 19:22:00,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/20,,2023:10:12 17:38:53-05:00,2023:10:12 17:28:24-05:00,2023:10:12 17:28:24-05:00,japan00104.jpg,-rw-rw-rw-,434 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,1250,1.01,2.4,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 19:22:00,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/20,1,S906USQS3CWH4,2023:09:30 19:22:00.320,2023:09:30 19:22:00.320+09:00,2023:09:30 19:22:00.320+09:00,320,320,320,"(Binary data 47066 bytes, use -b option to extract)",47066,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00105.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 19:22:03,,,,,2023:09:30 19:22:03,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/20,,2023:10:12 17:38:53-05:00,2023:10:12 17:28:25-05:00,2023:10:12 17:28:25-05:00,japan00105.jpg,-rw-rw-rw-,436 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,1250,1.01,2.4,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 19:22:03,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/20,1,S906USQS3CWH4,2023:09:30 19:22:03.429,2023:09:30 19:22:03.429+09:00,2023:09:30 19:22:03.429+09:00,429,429,429,"(Binary data 46976 bytes, use -b option to extract)",46976,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00106.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 19:22:49,,,,,2023:09:30 19:22:49,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/15,,2023:10:12 17:38:53-05:00,2023:10:12 17:28:25-05:00,2023:10:12 17:28:25-05:00,japan00106.jpg,-rw-rw-rw-,534 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,1250,1.01,2.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 19:22:49,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/15,1,S906USQS3CWH4,2023:09:30 19:22:49.206,2023:09:30 19:22:49.206+09:00,2023:09:30 19:22:49.206+09:00,206,206,206,"(Binary data 62521 bytes, use -b option to extract)",62521,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00107.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 19:23:59,,,,,2023:09:30 19:23:59,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/20,,2023:10:12 17:38:53-05:00,2023:10:12 17:28:26-05:00,2023:10:12 17:28:26-05:00,japan00107.jpg,-rw-rw-rw-,411 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,1250,1.01,2.4,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 19:23:59,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/20,1,S906USQS3CWH4,2023:09:30 19:23:59.768,2023:09:30 19:23:59.768+09:00,2023:09:30 19:23:59.768+09:00,768,768,768,"(Binary data 43437 bytes, use -b option to extract)",43437,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00108.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 19:24:14,,,,,2023:09:30 19:24:14,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/17,,2023:10:12 17:38:53-05:00,2023:10:12 17:28:27-05:00,2023:10:12 17:28:27-05:00,japan00108.jpg,-rw-rw-rw-,433 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,1600,1.01,1.8,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 19:24:14,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/17,1,S906USQS3CWH4,2023:09:30 19:24:14.485,2023:09:30 19:24:14.485+09:00,2023:09:30 19:24:14.485+09:00,485,485,485,"(Binary data 52092 bytes, use -b option to extract)",52092,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00109.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:30 19:24:21,,,,,2023:09:30 19:24:21,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/17,,2023:10:12 17:38:53-05:00,2023:10:12 17:28:28-05:00,2023:10:12 17:28:28-05:00,japan00109.jpg,-rw-rw-rw-,436 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,1250,1.01,2.1,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 19:24:21,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/17,1,S906USQS3CWH4,2023:09:30 19:24:21.575,2023:09:30 19:24:21.575+09:00,2023:09:30 19:24:21.575+09:00,575,575,575,"(Binary data 50871 bytes, use -b option to extract)",50871,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00110.jpg,1.8,1.8,8,-2.87,0.007 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2023:09:30 19:24:24,,,,,2023:09:30 19:24:24,,,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",240,320,12.67,0220,0,Auto,Program AE,1/17,,2023:10:12 17:38:54-05:00,2023:10:12 17:28:29-05:00,2023:10:12 17:28:29-05:00,japan00110.jpg,-rw-rw-rw-,460 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,undef,Above Sea Level,," 00:00:00Z",,Unknown (),00:00:00,2.30 m,1500,2000x1500,,2000,R98 - DCF basic file (sRGB),0100,1250,1.01,2.2,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:30 19:24:24,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,Directly photographed,Not defined,1/17,1/17,,2023:09:30 19:24:24.077743,2023:09:30 19:24:24.077743+09:00,2023:09:30 19:24:24.077743+09:00,077743,077743,077743,"(Binary data 15910 bytes, use -b option to extract)",15910,1082,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
